symbol,name,price,marketCap,volume,industry
ROP,Roper Technologies Inc. Common Stock,338.31,34141351723.0,3126659,Technology
RBLX,Roblox Corporation Class A Common Stock,47.56,34051949112.0,10790341,Technology
Q,Qnity Electronics Inc. Common Stock,158.2,33117462547.0,1913377,Technology
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,53.67,32278129929.0,421374,Technology
RDDT,Reddit Inc. Class A Common Stock,166.94,32125123774.0,6325814,Technology
UI,Ubiquiti Inc. Common Stock,526.33,31854588998.0,130928,Technology
WDAY,Workday Inc. Class A Common Stock,124.21,30679870000.0,10383202,Technology
NTAP,NetApp Inc. Common Stock,152.45,29867992871.0,3318904,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,84.37,29567286961.0,637633,Technology
TWLO,Twilio Inc. Class A Common Stock,191.57,29075318360.0,2158852,Technology
MSTR,Strategy Inc Common Stock Class A,82.31,28845364344.0,45680020,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,369.18,28166873845.0,4297089,Technology
OTIS,Otis Worldwide Corporation Common Stock ,73.19,28084179602.0,3903957,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,171.36,27965728889.0,5660088,Technology
CW,Curtiss-Wright Corporation Common Stock,747.27,27605023622.0,755202,Technology
HUBB,Hubbell Inc Common Stock,517.02,27320255545.0,788945,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,74.57,26132897815.0,6309525,Technology
FSLR,First Solar Inc. Common Stock,239.07,25688875492.0,1834350,Technology
ZM,Zoom Communications Inc. Class A Common Stock,86.48,25358722213.0,3881929,Technology
MDB,MongoDB Inc. Class A Common Stock,314.01,25256429397.0,3468767,Technology
VRSN,VeriSign Inc. Common Stock,255.62,23261420000.0,1051629,Technology
P,Everpure Inc. Class A common stock,69.16,22989125097.0,5663548,Technology
OKTA,Okta Inc. Class A Common Stock,124.28,21600779322.0,4713136,Technology
SNX,TD SYNNEX Corporation Common Stock,266.27,21405736333.0,1775021,Technology
ZS,Zscaler Inc. Common Stock,132.26,21387701777.0,3692417,Technology
HPQ,HP Inc. Common Stock,22.88,20924279147.0,17145489,Technology
TTMI,TTM Technologies Inc. Common Stock,191.49,19886247798.0,17248008,Technology
QNT,Quantinuum Inc. Class A Common Stock,75.57,19721558595.0,3972806,Technology
AMKR,Amkor Technology Inc. Common Stock,78.72,19512524617.0,6198854,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,138.76,19011210237.0,4607277,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,40.03,18968994844.0,14052807,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,53.79,18850591035.0,301258,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,53.48,18741952195.0,309737,Technology
SMCI,Super Micro Computer Inc. Common Stock,30.63,18421448104.0,48554550,Technology
IONQ,IonQ Inc. Common Stock,49.31,18405941136.0,67767502,Technology
IOT,Samsara Inc. Class A Common Stock,31.14,18145591953.0,9331448,Technology
SITM,SiTime Corporation Common Stock,672.19,17743683813.0,3537801,Technology
CDW,CDW Corporation Common Stock,133.3,17029535018.0,2746790,Technology
TOST,Toast Inc. Class A Common Stock,27.08,15706400000.0,18266944,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,63.66,15331494923.0,3338888,Technology
VICR,Vicor Corporation Common Stock,326.93,14901929391.0,4159165,Technology
RBRK,Rubrik Inc. Class A Common Stock,72.33,14887580179.0,3837243,Technology
GEN,Gen Digital Inc. Common Stock,24.45,14729507730.0,9743349,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,139.28,14535843130.0,15432042,Technology
LOGI,Logitech International S.A. Ordinary Shares,97.37,13976059911.0,1497179,Technology
SMTC,Semtech Corporation Common Stock,149.75,13949387408.0,18132767,Technology
NTNX,Nutanix Inc. Class A Common Stock,49.72,13440335707.0,7524708,Technology
PTC,PTC Inc. Common Stock,115.72,13366330135.0,2404815,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,348.11,13238852008.0,5665853,Technology
LDOS,Leidos Holdings Inc. Common Stock,101.76,12799929020.0,2474839,Technology
WULF,TeraWulf Inc. Common Stock,25.83,12799608220.0,66303600,Technology
SANM,Sanmina Corporation Common Stock,236.55,12678544214.0,8281800,Technology
DT,Dynatrace Inc. Common Stock,43.37,12641302540.0,14048604,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.36,12473251646.0,32741007,Technology
TYL,Tyler Technologies Inc. Common Stock,294.4,12414098752.0,1647699,Technology
RMBS,Rambus Inc. Common Stock,114.73,12406554224.0,18004882,Technology
U,Unity Software Inc. Common Stock,28.23,12323382965.0,8117980,Technology
PINS,Pinterest Inc. Class A Common Stock,20.82,11662475548.0,24112475,Technology
GDDY,GoDaddy Inc. Class A Common Stock,84.55,11195252564.0,3416467,Technology
VIAV,Viavi Solutions Inc. Common Stock,47.63,11141031848.0,34969755,Technology
ARW,Arrow Electronics Inc. Common Stock,215.15,11001468482.0,953500,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,135.69,10888141054.0,20191209,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,57.89,10785431715.0,12165473,Technology
FROG,JFrog Ltd. Ordinary Shares,87.58,10607665428.0,26093881,Technology
SWKS,Skyworks Solutions Inc. Common Stock,68.0,10227605484.0,8308389,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,130.74,10191806891.0,10978161,Technology
GWRE,Guidewire Software Inc. Common Stock,121.48,10113983099.0,3253715,Technology
TEM,Tempus AI Inc. Class A Common Stock,56.14,10080766019.0,9674526,Technology
CACI,CACI International Inc. Class A Common Stock,453.92,10027685166.0,457801,Technology
FIG,Figma Inc. Class A Common Stock,18.62,9838371789.0,32174464,Technology
PL,Planet Labs PBC Class A Common Stock,27.07,9647816379.0,45165508,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,135.0,9591855300.0,2149161,Technology
HUBS,HubSpot Inc. Common Stock,185.47,9499354238.0,2836240,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,30.0,9113900220.0,7630689,Technology
MTCH,Match Group Inc. Common Stock,37.17,8670516771.0,7415645,Technology
MXL,MaxLinear Inc. Common Stock,96.6,8650139639.0,8190139,Technology
TTD,The Trade Desk Inc. Class A Common Stock,18.37,8635890592.0,27349410,Technology
DOCU,DocuSign Inc. Common Stock,45.21,8632605728.0,8406072,Technology
COMP,Compass Inc. Class A Common Stock,11.4,8517544713.0,35669860,Technology
VSAT,ViaSat Inc. Common Stock,61.95,8460446638.0,4902207,Technology
FDS,FactSet Research Systems Inc. Common Stock,231.74,8442549371.0,1547480,Technology
QBTS,D-Wave Quantum Inc. Common Shares,22.76,8346947799.0,31774930,Technology
QRVO,Qorvo Inc. Common Stock,93.88,8262723621.0,2051492,Technology
MANH,Manhattan Associates Inc. Common Stock,137.85,8155840386.0,1070103,Technology
ENS,EnerSys Common Stock,221.9,8103293829.0,2558188,Technology
PLXS,Plexus Corp. Common Stock,287.44,7690865652.0,1176387,Technology
VSH,Vishay Intertechnology Inc. Common Stock,56.35,7669563351.0,7081200,Technology
SAIL,SailPoint Inc. Common Stock,13.18,7475471900.0,4976138,Technology
CRUS,Cirrus Logic Inc. Common Stock,146.5,7391323187.0,1006382,Technology
YOU,Clear Secure Inc. Class A Common Stock,55.17,7372989859.0,4033662,Technology
SNAP,Snap Inc. Class A Common Stock,4.41,7308079719.0,42021459,Technology
SLAB,Silicon Laboratories Inc. Common Stock,218.42,7203889780.0,2075839,Technology
AVT,Avnet Inc. Common Stock,86.37,7084419876.0,1762770,Technology
ACMR,ACM Research Inc. Class A Common Stock,104.5,6920499124.0,3421520,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,69.2,6601512467.0,11154733,Technology
MRCY,Mercury Systems Inc Common Stock,109.38,6567534295.0,3026323,Technology
INGM,Ingram Micro Holding Corporation Common Stock,27.53,6377229081.0,3051560,Technology
PCOR,Procore Technologies Inc. Common Stock,41.91,6323808953.0,6302869,Technology
ENPH,Enphase Energy Inc. Common Stock,47.58,6270959308.0,8118087,Technology
DBX,Dropbox Inc. Class A Common Stock,26.64,6215129289.0,5701229,Technology
PAYC,Paycom Software Inc. Common Stock,129.18,6153030711.0,2097503,Technology
HNGE,Hinge Health Inc. Class A Common Stock,78.97,6110708787.0,8947058,Technology
RGTI,Rigetti Computing Inc. Common Stock,18.36,6102842097.0,33347753,Technology
ESTC,Elastic N.V. Ordinary Shares,56.24,5846239840.0,3538167,Technology
NAVN,Navan Inc. Class A Common Stock,22.82,5803839399.0,15926181,Technology
CVLT,Commvault Systems Inc. Common Stock,140.04,5800693328.0,2006105,Technology
PCTY,Paylocity Holding Corporation Common Stock,106.35,5694410568.0,1782943,Technology
DUOL,Duolingo Inc. Class A Common Stock,121.49,5660597784.0,2307233,Technology
MARA,MARA Holdings Inc. Common Stock,14.54,5543673114.0,56764494,Technology
APPF,AppFolio Inc. Class A Common Stock,155.64,5503202076.0,414715,Technology
PATH,UiPath Inc. Class A Common Stock,10.53,5455806401.0,66302433,Technology
S,SentinelOne Inc. Class A Common Stock,15.91,5454007233.0,6773801,Technology
PSN,Parsons Corporation Common Stock,50.94,5449485860.0,2730275,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,118.82,5326504785.0,3108155,Technology
ACLS,Axcelis Technologies Inc. Common Stock,173.23,5324032977.0,1775014,Technology
PEGA,Pegasystems Inc. Common Stock,30.78,5143832050.0,2220637,Technology
ACIW,ACI Worldwide Inc. Common Stock,49.26,5007848938.0,2807654,Technology
GTLB,GitLab Inc. Class A Common Stock,29.07,4909923000.0,6467817,Technology
DIOD,Diodes Incorporated Common Stock,104.14,4784684599.0,2875850,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,18.98,4730909647.0,12394741,Technology
LFTO,Liftoff Mobile Inc. Common Stock,27.385,4721542849.0,624431,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,121.0,4675159885.0,7695522,Technology
SAIC,Science Applications International Corporation Common Stock,110.29,4662710368.0,741262,Technology
VRNS,Varonis Systems Inc. Common Stock,40.3,4627010245.0,4793586,Technology
AXTI,AXT Inc Common Stock,70.15,4589436358.0,16754298,Technology
IPGP,IPG Photonics Corporation Common Stock,107.19,4549531199.0,719207,Technology
KVYO,Klaviyo Inc. Series A Common Stock,14.9,4459269214.0,14261811,Technology
POWI,Power Integrations Inc. Common Stock,79.37,4422495130.0,2544747,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,16.28,4370167189.0,815370,Technology
QLYS,Qualys Inc. Common Stock,123.27,4350192013.0,1692036,Technology
VECO,Veeco Instruments Inc. Common Stock,70.95,4330325761.0,5030861,Technology
LIF,Life360 Inc. Common Stock,53.08,4301162158.0,1052951,Technology
EPAM,EPAM Systems Inc. Common Stock,80.68,4215082307.0,1908847,Technology
NTSK,Netskope Inc. Class A Common Stock,10.29,4156374348.0,4370430,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,17.3,4099993294.0,24373199,Technology
ONDS,Ondas Inc. Common Stock,7.83,4098345385.0,123720756,Technology
OLED,Universal Display Corporation Common Stock,87.16,4074807660.0,1204703,Technology
PI,Impinj Inc. Common Stock,132.53,4036755788.0,998968,Technology
DOCS,Doximity Inc. Class A Common Stock,20.88,3818368341.0,9847800,Technology
WAY,Waystar Holding Corp. Common Stock,19.9,3817076531.0,7400413,Technology
BOX,Box Inc. Class A Common Stock,26.46,3663382370.0,3790506,Technology
OSIS,OSI Systems Inc. Common Stock (DE),218.29,3598050058.0,645621,Technology
BILL,BILL Holdings Inc. Common Stock,35.52,3537675743.0,3892468,Technology
LASR,nLIGHT Inc. Common Stock,61.37,3461802471.0,5746738,Technology
ADEA,Adeia Inc. Common Stock,30.82,3399253344.0,4184390,Technology
TENB,Tenable Holdings Inc. Common Stock,30.22,3332419024.0,4946610,Technology
PPLI,People Incorporated Common Stock,44.77,3330328196.0,1307735,Technology
BHE,Benchmark Electronics Inc. Common Stock,92.05,3302481164.0,1840778,Technology
ICHR,Ichor Holdings Ordinary Shares,94.0,3277502982.0,3425060,Technology
PENG,Penguin Solutions Inc. Common Stock,62.28,3160554798.0,3865371,Technology
RNG,RingCentral Inc. Class A Common Stock,37.18,3117862897.0,3110590,Technology
TDC,Teradata Corporation Common Stock,32.85,3091185000.0,16262711,Technology
FA,First Advantage Corporation Common Stock,17.82,3056790178.0,3809474,Technology
QTWO,Q2 Holdings Inc. Common Stock,47.91,2999186266.0,2874305,Technology
CARG,CarGurus Inc. Class A Common Stock ,33.03,2978879847.0,3093631,Technology
NTCT,NetScout Systems Inc. Common Stock,41.59,2973485992.0,1718366,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,5.01,2940572085.0,13884604,Technology
AGYS,Agilysys Inc. Common Stock (DE),102.58,2889332803.0,1359022,Technology
VISN,Vistance Networks Inc. Common Stock,12.58,2837665958.0,9826604,Technology
SOUN,SoundHound AI Inc Class A Common Stock,6.41,2774053360.0,31912204,Technology
RUM,RUM Group Inc. Class A Common Stock,6.32,2754752682.0,7752167,Technology
WK,Workiva Inc. Class A Common Stock,49.05,2752653431.0,2499824,Technology
RGTIW,Rigetti Computing Inc. Warrants,8.2,2725670217.0,70201,Technology
AMBA,Ambarella Inc. Ordinary Shares,62.13,2725530334.0,1991875,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.85,2722876545.0,44263013,Technology
MGNI,Magnite Inc. Common Stock,18.73,2682417006.0,5980177,Technology
FSLY,Fastly Inc. Class A Common Stock,17.11,2677715000.0,13287843,Technology
BRZE,Braze Inc. Class A Common Stock,21.02,2576627375.0,4718399,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.63,2547026631.0,2058511,Technology
PDFS,PDF Solutions Inc. Common Stock,63.01,2515427881.0,1598842,Technology
KD,Kyndryl Holdings Inc. Common Stock,11.32,2496254795.0,6579639,Technology
INOD,Innodata Inc. Common Stock,73.9,2413230956.0,2194682,Technology
WOLF,Wolfspeed Inc. Common Stock New,45.97,2389157483.0,7571567,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.89,2308867264.0,6544803,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,46.34,2292003416.0,2010545,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.7,2265312548.0,1823171,Technology
SPSC,SPS Commerce Inc. Common Stock,58.87,2161276767.0,2000253,Technology
BRUN,Boost Run Inc. Class A Common Stock,34.23,2102703511.0,1355834,Technology
PLUS,ePlus inc. Common Stock,79.84,2087942387.0,589358,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,69.82,2072818045.0,1379687,Technology
QUBT,Quantum Computing Inc. Common Stock,9.18,2070411181.0,16345327,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,7.42,2054997404.0,24530296,Technology
AIP,Arteris Inc. Common Stock,43.29,1998785101.0,2567865,Technology
INTA,Intapp Inc. Common Stock,25.01,1927310491.0,2232439,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,36.78,1895757756.0,1552210,Technology
CTS,CTS Corporation Common Stock,65.0,1858539150.0,1256845,Technology
VERX,Vertex Inc. Class A Common Stock,11.37,1839858505.0,3325798,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),40.13,1825068618.0,2563130,Technology
BAND,Bandwidth Inc. Class A Common Stock,56.9,1821784768.0,3035460,Technology
PLAB,Photronics Inc. Common Stock,30.69,1809595892.0,4356424,Technology
PRCH,Porch Group Inc. Common Stock,13.89,1773967989.0,7413497,Technology
MQ,Marqeta Inc. Class A Common Stock,4.18,1772446708.0,13283066,Technology
ALKT,Alkami Technology Inc. Common Stock,16.42,1757254837.0,4906910,Technology
SKYT,SkyWater Technology Inc. Common Stock,34.92,1718224702.0,1382814,Technology
AMBQ,Ambiq Micro Inc. Common Stock,80.15,1713266683.0,1348147,Technology
NCNO,nCino Inc. Common Stock,15.63,1712312609.0,19603023,Technology
VPG,Vishay Precision Group Inc. Common Stock,127.82,1700133820.0,1008565,Technology
BBAI,BigBear.ai Inc. Common Stock,3.48,1666744086.0,41783143,Technology
BL,BlackLine Inc. Common Stock,28.34,1662450388.0,2276832,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.82,1660482525.0,21934054,Technology
EVCM,EverCommerce Inc. Common Stock,9.31,1647411026.0,359115,Technology
FIVN,Five9 Inc. Common Stock,21.32,1632344224.0,4979132,Technology
HLIT,Harmonic Inc. Common Stock,14.9,1616596896.0,5872214,Technology
APPN,Appian Corporation Class A Common Stock,21.97,1612864276.0,1329487,Technology
ASAN,Asana Inc. Class A Common Stock,6.97,1606653494.0,11330548,Technology
TRIP,TripAdvisor Inc. Common Stock,13.76,1601129685.0,5715604,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,11.2501,1590168503.0,3166,Technology
CNXC,Concentrix Corporation Common Stock,25.0,1525120650.0,7256957,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,9.0,1509946353.0,10598466,Technology
RXT,Rackspace Technology Inc. Common Stock,5.98,1490350544.0,14710493,Technology
DXC,DXC Technology Company Common Stock ,8.82,1459583971.0,27885577,Technology
VIA,Via Transportation Inc. Class A Common Stock,17.48,1421051825.0,7251805,Technology
BRUNW,Boost Run Inc. Warrant,22.71,1395045187.0,132117,Technology
PRGS,Progress Software Corporation Common Stock (DE),33.15,1394905922.0,3173050,Technology
AI,C3.ai Inc. Class A Common Stock,8.9,1383498565.0,10569319,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,82.05,1373865795.0,1178093,Technology
BLKB,Blackbaud Inc. Common Stock,29.23,1342595458.0,1492074,Technology
GLOB,Globant S.A. Common Shares,30.03,1296682067.0,9062619,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.16,1208620412.0,7983881,Technology
CEVA,CEVA Inc. Common Stock,42.32,1179008496.0,1174575,Technology
AZTA,Azenta Inc.,25.5,1175366502.0,1719645,Technology
RCAT,Red Cat Holdings Inc. Common Stock,9.28,1139049110.0,10648304,Technology
LZ,LegalZoom.com Inc. Common Stock,6.07,1041901927.0,3637010,Technology
SCSC,ScanSource Inc. Common Stock,50.87,1033908790.0,568573,Technology
UPWK,Upwork Inc. Common Stock,8.33,1028906081.0,6096302,Technology
KDK,Kodiak AI Inc. Common Stock ,5.11,1018937383.0,954511,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,14.43,1014630876.0,169946,Technology
AMPL,Amplitude Inc. Class A Common Stock,7.41,982708613.0,3457526,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,5.44,978500470.0,5716842,Technology
SBET,Sharplink Inc. Common Stock,4.81,973457511.0,35832102,Technology
COUR,Coursera Inc. Common Stock,5.74,971973923.0,15076917,Technology
CRCT,Cricut Inc. Class A Common Stock,4.63,971830675.0,2228694,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.8,948291044.0,1075282,Technology
CRSR,Corsair Gaming Inc. Common Stock,8.61,920255837.0,3460210,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,24.76,918819484.0,2180794,Technology
UMAC,Unusual Machines Inc. Common Stock,19.1,912863929.0,9013275,Technology
CERT,Certara Inc. Common Stock,5.84,908497311.0,17571455,Technology
ALOY,REalloys Inc. Common Stock,14.68,898614151.0,10538107,Technology
BLZE,Backblaze Inc. Class A Common Stock,14.56,873600000.0,8378423,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,3.15,872404558.0,15065,Technology
MITK,Mitek Systems Inc. Common Stock,19.29,871114236.0,4318721,Technology
GTM,ZoomInfo Technologies Inc Common Stock,2.89,851735118.0,45330265,Technology
RDVT,Red Violet Inc. Common Stock ,60.28,850485758.0,525739,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.22,846680750.0,8066464,Technology
ASST,Strive Inc. Class A Common Stock,11.34,828757036.0,8829153,Technology
SOUNW,SoundHound AI Inc. Warrant,1.91,826590003.0,6121,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,13.13,824424914.0,9863904,Technology
EVER,EverQuote Inc. Class A Common Stock,23.2,820660050.0,2639322,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,3.55,805508270.0,10167911,Technology
RUMBW,RUM Group Inc. Warrant,1.84,802016604.0,1086,Technology
SABR,Sabre Corporation Common Stock,1.99,786673413.0,6751545,Technology
HSTM,HealthStream Inc. Common Stock,26.73,780921975.0,681783,Technology
DSP,Viant Technology Inc. Class A Common Stock,11.79,772644940.0,640813,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.718,763243481.0,5758899,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,1.25,753042318.0,53840,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.78,718540382.0,1514,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),8.17,704029644.0,455573,Technology
PD,PagerDuty Inc. Common Stock,9.09,701044116.0,3001835,Technology
KOPN,Kopin Corporation Common Stock,3.82,698755584.0,10846021,Technology
MEI,Methode Electronics Inc. Common Stock,19.16,679639803.0,3066610,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,36.72,675572724.0,545277,Technology
NABL,N-able Inc. Common Stock,3.54,666859147.0,3708185,Technology
AUROW,Aurora Innovation Inc. Warrant,0.32,627584988.0,8863,Technology
CARS,Cars.com Inc. Common Stock ,10.75,612960335.0,1317242,Technology
NRDS,NerdWallet Inc. Class A Common Stock,9.08,597452950.0,1232397,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,21.29,594661933.0,1524726,Technology
KE,Kimball Electronics Inc. Common Stock,24.5,589198663.0,471844,Technology
PUBM,PubMatic Inc. Class A Common Stock,12.65,587508061.0,1864164,Technology
CERS,Cerus Corporation Common Stock,2.92,585077404.0,7434841,Technology
EVGO,EVgo Inc. Class A Common Stock,1.76,552392482.0,7424913,Technology
OSPN,OneSpan Inc. Common Stock,14.16,524951556.0,965202,Technology
SSTK,Shutterstock Inc. Common Stock,14.2,521679799.0,842396,Technology
MRAM,Everspin Technologies Inc. Common Stock,21.75,509984800.0,4067731,Technology
RPD,Rapid7 Inc. Common Stock,7.61,508581003.0,4980244,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.27,507420582.0,799044,Technology
OOMA,Ooma Inc. Common Stock,18.45,507375000.0,712226,Technology
VELO,Velo3D Inc. Common stock,16.64,495888673.0,6486732,Technology
CRNC,Cerence Inc. Common Stock,10.61,479442653.0,1484806,Technology
