symbol,name,price,marketCap,volume,industry
JBL,Jabil Inc. Common Stock,379.04,39989713843.0,1293989,Technology
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,214.6,39582957124.0,9697134,Technology
WDAY,Workday Inc. Class A Common Stock,146.9,36284300000.0,4451451,Technology
NTAP,NetApp Inc. Common Stock,181.08,35732588832.0,3434029,Technology
UI,Ubiquiti Inc. Common Stock,576.13,34868588831.0,103118,Technology
TWLO,Twilio Inc. Class A Common Stock,227.26,34492127424.0,3220466,Technology
FSLR,First Solar Inc. Common Stock,318.25,34197032775.0,2702114,Technology
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,95.75,33555383744.0,158357,Technology
ROP,Roper Technologies Inc. Common Stock,331.7,33474287980.0,755236,Technology
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,94.65,33169891085.0,4047942,Technology
RDDT,Reddit Inc. Class A Common Stock,169.49,32615833404.0,3399155,Technology
Q,Qnity Electronics Inc. Common Stock,155.0,32447577085.0,1730996,Technology
RBLX,Roblox Corporation Class A Common Stock,43.68,31273951582.0,8856415,Technology
ZM,Zoom Communications Inc. Class A Common Stock,106.2,31141261552.0,3094174,Technology
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,390.34,29781292423.0,1585263,Technology
MDB,MongoDB Inc. Class A Common Stock,368.32,29624687353.0,2096296,Technology
VEEV,Veeva Systems Inc. Class A Common Stock,178.72,29149867350.0,4464281,Technology
SMCI,Super Micro Computer Inc. Common Stock,47.42,28519264416.0,51041892,Technology
CW,Curtiss-Wright Corporation Common Stock,733.88,27110381436.0,263852,Technology
VRSN,VeriSign Inc. Common Stock,297.08,27034280000.0,492412,Technology
P,Everpure Inc. Class A common stock,80.84,26851216507.0,3878460,Technology
OTIS,Otis Worldwide Corporation Common Stock ,69.92,26829428034.0,2945967,Technology
HUBB,Hubbell Inc Common Stock,484.91,25623506085.0,600162,Technology
IONQ,IonQ Inc. Common Stock,68.23,25468208552.0,30856534,Technology
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,53.51,25356755286.0,7080952,Technology
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,69.19,24247488264.0,160877,Technology
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,68.14,23879517998.0,187779,Technology
HPQ,HP Inc. Common Stock,26.04,23814170848.0,21417491,Technology
SNX,TD SYNNEX Corporation Common Stock,279.25,22449212720.0,703877,Technology
ZS,Zscaler Inc. Common Stock,134.37,21728908874.0,7737764,Technology
OKTA,Okta Inc. Class A Common Stock,124.65,21665088047.0,6149719,Technology
LSCC,Lattice Semiconductor Corporation Common Stock,154.6,21181414692.0,1379640,Technology
IOT,Samsara Inc. Class A Common Stock,36.34,21175684380.0,7978534,Technology
TTMI,TTM Technologies Inc. Common Stock,189.6,19689971186.0,2568320,Technology
SITM,SiTime Corporation Common Stock,712.75,18814339157.0,614143,Technology
AMKR,Amkor Technology Inc. Common Stock,75.2,18640013354.0,4991480,Technology
RMBS,Rambus Inc. Common Stock,170.66,18454654788.0,2430897,Technology
DOCN,DigitalOcean Holdings Inc. Common Stock,173.68,18125970956.0,3295303,Technology
CDW,CDW Corporation Common Stock,137.3,17540548822.0,2717193,Technology
LOGI,Logitech International S.A. Ordinary Shares,119.07,17090782106.0,1915349,Technology
SSNC,SS&C Technologies Holdings Inc. Common Stock,67.97,16369489631.0,2670171,Technology
RBRK,Rubrik Inc. Class A Common Stock,79.46,16353649569.0,5349370,Technology
PTC,PTC Inc. Common Stock,139.72,16138469119.0,1393256,Technology
GEN,Gen Digital Inc. Common Stock,26.5,15964497131.0,7617181,Technology
LDOS,Leidos Holdings Inc. Common Stock,124.35,15641422697.0,1245623,Technology
PL,Planet Labs PBC Class A Common Stock,43.13,15371238543.0,15817627,Technology
SMTC,Semtech Corporation Common Stock,163.5,15230215968.0,3298853,Technology
SANM,Sanmina Corporation Common Stock,282.72,15153151639.0,981865,Technology
VICR,Vicor Corporation Common Stock,330.48,15063743385.0,478123,Technology
AAOI,Applied Optoelectronics Inc. Common Stock,184.07,14770286122.0,9952931,Technology
TOST,Toast Inc. Class A Common Stock,25.07,14540600000.0,12343850,Technology
NTNX,Nutanix Inc. Class A Common Stock,53.04,14337799797.0,4122374,Technology
AUR,Aurora Innovation Inc. Class A Common Stock,6.95,13630361469.0,38170394,Technology
GWRE,Guidewire Software Inc. Common Stock,155.01,13122754425.0,1338541,Technology
WULF,TeraWulf Inc. Common Stock,26.16,12963133993.0,24638631,Technology
TYL,Tyler Technologies Inc. Common Stock,303.77,12809207805.0,653889,Technology
U,Unity Software Inc. Common Stock,29.22,12755552612.0,6350792,Technology
DT,Dynatrace Inc. Common Stock,43.44,12661705842.0,5535695,Technology
AEIS,Advanced Energy Industries Inc. Common Stock,322.5,12264886883.0,839483,Technology
VIAV,Viavi Solutions Inc. Common Stock,52.42,12261450545.0,6214517,Technology
SWKS,Skyworks Solutions Inc. Common Stock,80.66,12131744976.0,3354136,Technology
FIG,Figma Inc. Class A Common Stock,22.79,12041702099.0,14778703,Technology
ARW,Arrow Electronics Inc. Common Stock,229.35,11727570515.0,651421,Technology
CACI,CACI International Inc. Class A Common Stock,528.07,11665755431.0,275585,Technology
PINS,Pinterest Inc. Class A Common Stock,20.67,11578451949.0,21050657,Technology
HUBS,HubSpot Inc. Common Stock,222.45,11393386263.0,1983644,Technology
GDDY,GoDaddy Inc. Class A Common Stock,83.98,11119778951.0,2525422,Technology
SAIL,SailPoint Inc. Common Stock,18.38,10425551149.0,7764650,Technology
DOCU,DocuSign Inc. Common Stock,52.4,10267562068.0,3274561,Technology
FROG,JFrog Ltd. Ordinary Shares,83.86,10157100055.0,2064736,Technology
QBTS,D-Wave Quantum Inc. Common Shares,27.55,10103620908.0,42311051,Technology
BSY,Bentley Systems Incorporated Class B Common Stock,32.62,9909847506.0,2183184,Technology
ALGM,Allegro MicroSystems Inc. Common Stock,53.11,9890271983.0,2881802,Technology
FORM,FormFactor Inc. FormFactor Inc. Common Stock,126.02,9823860367.0,1574838,Technology
TTD,The Trade Desk Inc. Class A Common Stock,20.56,9665427902.0,17597967,Technology
VSAT,ViaSat Inc. Common Stock,69.62,9507930508.0,3490513,Technology
SNAP,Snap Inc. Class A Common Stock,5.73,9495532152.0,33364599,Technology
JKHY,Jack Henry & Associates Inc. Common Stock,133.13,9458990341.0,1417049,Technology
FDS,FactSet Research Systems Inc. Common Stock,253.44,9233104827.0,792707,Technology
QRVO,Qorvo Inc. Common Stock,104.73,9217671973.0,1064704,Technology
ENPH,Enphase Energy Inc. Common Stock,69.02,9096713144.0,4896605,Technology
CRUS,Cirrus Logic Inc. Common Stock,178.9,9049279558.0,462204,Technology
MANH,Manhattan Associates Inc. Common Stock,151.2,8945687822.0,548851,Technology
ENS,EnerSys Common Stock,240.14,8769378008.0,471206,Technology
VSH,Vishay Intertechnology Inc. Common Stock,63.97,8706689753.0,12099427,Technology
TEM,Tempus AI Inc. Class A Common Stock,47.51,8531122080.0,6471103,Technology
MXL,MaxLinear Inc. Common Stock,91.39,8183605193.0,5512858,Technology
RGTI,Rigetti Computing Inc. Common Stock,24.095,8009149255.0,78372507,Technology
MTCH,Match Group Inc. Common Stock,34.32,8005707172.0,2987844,Technology
PLXS,Plexus Corp. Common Stock,287.55,7693808859.0,483620,Technology
PCOR,Procore Technologies Inc. Common Stock,50.65,7642589440.0,1458673,Technology
AVT,Avnet Inc. Common Stock,92.93,7622497847.0,1082393,Technology
YOU,Clear Secure Inc. Class A Common Stock,56.08,7494603431.0,852781,Technology
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,24.39,7280129417.0,2667970,Technology
SLAB,Silicon Laboratories Inc. Common Stock,219.13,7227306874.0,359666,Technology
NVTS,Navitas Semiconductor Corporation Common Stock,30.84,7207714039.0,112306006,Technology
INGM,Ingram Micro Holding Corporation Common Stock,30.82,7139346178.0,1120259,Technology
AXTI,AXT Inc Common Stock,106.7,6980653733.0,6171968,Technology
TTAN,ServiceTitan Inc. Class A Common Stock,72.63,6928026082.0,2355400,Technology
MRCY,Mercury Systems Inc Common Stock,111.59,6700229950.0,1257799,Technology
ESTC,Elastic N.V. Ordinary Shares,64.1,6634414613.0,2630450,Technology
PAYC,Paycom Software Inc. Common Stock,137.79,6563137496.0,721317,Technology
DBX,Dropbox Inc. Class A Common Stock,27.59,6436764906.0,3534258,Technology
PSN,Parsons Corporation Common Stock,59.95,6413362334.0,1114041,Technology
PATH,UiPath Inc. Class A Common Stock,11.67,6073574443.0,33872912,Technology
PCTY,Paylocity Holding Corporation Common Stock,112.82,6040840624.0,466700,Technology
ONDS,Ondas Inc. Common Stock,11.61,5893293191.0,95131290,Technology
ACMR,ACM Research Inc. Class A Common Stock,88.86,5884742126.0,1621540,Technology
APPF,AppFolio Inc. Class A Common Stock,166.27,5879063282.0,440683,Technology
PEGA,Pegasystems Inc. Common Stock,35.11,5867444551.0,1656616,Technology
ZETA,Zeta Global Holdings Corp. Class A Common Stock,23.27,5800224841.0,11317094,Technology
COMP,Compass Inc. Class A Common Stock,7.61,5685834672.0,30458890,Technology
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,144.98,5601691571.0,444533,Technology
NAVN,Navan Inc. Class A Common Stock,22.16,5596564929.0,2557744,Technology
S,SentinelOne Inc. Class A Common Stock,16.3,5587700685.0,9889114,Technology
DIOD,Diodes Incorporated Common Stock,116.22,5339696985.0,891925,Technology
MARA,MARA Holdings Inc. Common Stock,13.96,5322536222.0,32010416,Technology
OCTV,Octave Intelligence plc Class B Ordinary Shares,19.74,5298966120.0,1978504,Technology
GTLB,GitLab Inc. Class A Common Stock,30.93,5224077000.0,17622110,Technology
IPGP,IPG Photonics Corporation Common Stock,121.62,5161992578.0,1410395,Technology
EPAM,EPAM Systems Inc. Common Stock,97.28,5082340193.0,1534597,Technology
NTSK,Netskope Inc. Class A Common Stock,12.4,5005477186.0,14147289,Technology
DUOL,Duolingo Inc. Class A Common Stock,107.4,5004100766.0,1878573,Technology
CVLT,Commvault Systems Inc. Common Stock,120.85,4985138273.0,567918,Technology
ACLS,Axcelis Technologies Inc. Common Stock,159.19,4892529063.0,450668,Technology
SAIC,Science Applications International Corporation Common Stock,114.73,4850419444.0,716694,Technology
POWI,Power Integrations Inc. Common Stock,84.99,4735641440.0,991577,Technology
KVYO,Klaviyo Inc. Series A Common Stock,15.69,4695700266.0,4974096,Technology
HNGE,Hinge Health Inc. Class A Common Stock,58.66,4539118367.0,1000321,Technology
RGTIW,Rigetti Computing Inc. Warrants,13.305,4422566127.0,288624,Technology
LASR,nLIGHT Inc. Common Stock,76.39,4309061281.0,1505846,Technology
OLED,Universal Display Corporation Common Stock,90.84,4246850938.0,559835,Technology
ACIW,ACI Worldwide Inc. Common Stock,41.56,4225054849.0,956051,Technology
PI,Impinj Inc. Common Stock,137.76,4196057326.0,505875,Technology
UCTT,Ultra Clean Holdings Inc. Common Stock,92.55,4148863978.0,1108614,Technology
QLYS,Qualys Inc. Common Stock,111.61,3938711208.0,943964,Technology
DOCS,Doximity Inc. Class A Common Stock,21.04,3847627869.0,2607837,Technology
VRNS,Varonis Systems Inc. Common Stock,33.51,3847422167.0,1798178,Technology
WAY,Waystar Holding Corp. Common Stock,19.525,3745146697.0,2449850,Technology
LIF,Life360 Inc. Common Stock,46.21,3744474441.0,767081,Technology
BOX,Box Inc. Class A Common Stock,26.69,3695225829.0,1891094,Technology
VECO,Veeco Instruments Inc. Common Stock,60.46,3690084503.0,828692,Technology
RNG,RingCentral Inc. Class A Common Stock,43.97,3687262818.0,1482622,Technology
RUM,Rumble Inc. Class A Common Stock,8.33,3630868646.0,2435900,Technology
PENG,Penguin Solutions Inc. Common Stock,71.41,3623879546.0,3388314,Technology
INOD,Innodata Inc. Common Stock,108.27,3535595611.0,1544031,Technology
ADEA,Adeia Inc. Common Stock,32.05,3534914655.0,4002123,Technology
OSIS,OSI Systems Inc. Common Stock (DE),213.48,3518767357.0,164888,Technology
BILL,BILL Holdings Inc. Common Stock,35.2,3505804790.0,3319888,Technology
SOUN,SoundHound AI Inc Class A Common Stock,8.08,3496778651.0,28787142,Technology
TDC,Teradata Corporation Common Stock,34.97,3290677000.0,1868721,Technology
TENB,Tenable Holdings Inc. Common Stock,29.69,3273974878.0,6409417,Technology
FSLY,Fastly Inc. Class A Common Stock,20.83,3259895000.0,14379821,Technology
AMBA,Ambarella Inc. Ordinary Shares,73.8,3237472053.0,2196264,Technology
BHE,Benchmark Electronics Inc. Common Stock,88.24,3165789657.0,404047,Technology
NTCT,NetScout Systems Inc. Common Stock,42.3,3024247595.0,937500,Technology
WOLF,Wolfspeed Inc. Common Stock New,61.67,2981071125.0,8007778,Technology
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4.99,2928833275.0,13562729,Technology
BRZE,Braze Inc. Class A Common Stock,23.56,2887980064.0,2672439,Technology
QTWO,Q2 Holdings Inc. Common Stock,45.42,2843311213.0,502128,Technology
WK,Workiva Inc. Class A Common Stock,49.84,2796987706.0,1305163,Technology
VISN,Vistance Networks Inc. Common Stock,12.21,2754205195.0,5615840,Technology
FA,First Advantage Corporation Common Stock,16.02,2748023493.0,812566,Technology
KD,Kyndryl Holdings Inc. Common Stock,12.28,2700595447.0,3767719,Technology
FRSH,Freshworks Inc. Class A Common Stock,9.55,2639946295.0,7967486,Technology
ICHR,Ichor Holdings Ordinary Shares,72.45,2526117990.0,699036,Technology
QUBT,Quantum Computing Inc. Common Stock,11.2,2525991854.0,22087699,Technology
AGYS,Agilysys Inc. Common Stock (DE),88.35,2488521672.0,353485,Technology
CARG,CarGurus Inc. Class A Common Stock ,27.25,2457598421.0,2754054,Technology
NIQ,NIQ Global Intelligence plc Ordinary Shares,8.22,2426020731.0,1694579,Technology
DJT,Trump Media & Technology Group Corp. Common Stock,8.63,2390111536.0,3953814,Technology
BRUN,Boost Run Inc. Class A Common Stock,38.1,2340432479.0,4119156,Technology
BBAI,BigBear.ai Inc. Common Stock,4.83,2313325844.0,52451303,Technology
AVPT,AvePoint Inc. Class A Common Stock,10.7,2268583997.0,1576146,Technology
RAMP,LiveRamp Holdings Inc. Common Stock,37.4,2247286188.0,4759614,Technology
ALRM,Alarm.com Holdings Inc. Common Stock,44.99,2225231629.0,511919,Technology
PDFS,PDF Solutions Inc. Common Stock,55.14,2201248903.0,644105,Technology
PLUS,ePlus inc. Common Stock,80.39,2102325757.0,342659,Technology
BAND,Bandwidth Inc. Class A Common Stock,65.6,2100335339.0,691455,Technology
SHLS,Shoals Technologies Group Inc. Class A Common Stock,12.39,2078692813.0,3553573,Technology
VERX,Vertex Inc. Class A Common Stock,12.79,2069638547.0,1751309,Technology
MGNI,Magnite Inc. Common Stock,14.45,2069456793.0,2460405,Technology
SPSC,SPS Commerce Inc. Common Stock,55.55,2039390596.0,724399,Technology
CTS,CTS Corporation Common Stock,67.04,1916868686.0,240779,Technology
OMCL,Omnicell Inc. Common Stock ($0.001 par value),41.89,1905111498.0,539918,Technology
PLAB,Photronics Inc. Common Stock,32.11,1893410911.0,2746400,Technology
SKYT,SkyWater Technology Inc. Common Stock,38.37,1887980579.0,732837,Technology
INTA,Intapp Inc. Common Stock,23.93,1844083968.0,1099908,Technology
ASAN,Asana Inc. Class A Common Stock,7.97,1837163321.0,6391179,Technology
FIVN,Five9 Inc. Common Stock,23.95,1833707513.0,3294932,Technology
ALKT,Alkami Technology Inc. Common Stock,16.62,1778658672.0,2311280,Technology
AMBQ,Ambiq Micro Inc. Common Stock,82.8,1769912431.0,590082,Technology
APPN,Appian Corporation Class A Common Stock,24.07,1767029728.0,2636863,Technology
NCNO,nCino Inc. Common Stock,15.88,1739700846.0,4284681,Technology
AIP,Arteris Inc. Common Stock,37.44,1728679006.0,1098289,Technology
VPG,Vishay Precision Group Inc. Common Stock,129.93,1728198930.0,360479,Technology
GLOB,Globant S.A. Common Shares,39.67,1712932987.0,2093859,Technology
EPAC,Enerpac Tool Group Corp. Common Stock,33.02,1701955440.0,598837,Technology
RCAT,Red Cat Holdings Inc. Common Stock,13.79,1692617158.0,16500107,Technology
BL,BlackLine Inc. Common Stock,28.81,1690021019.0,925845,Technology
CNXC,Concentrix Corporation Common Stock,27.68,1688613584.0,1375097,Technology
EVCM,EverCommerce Inc. Common Stock,9.43,1668645110.0,189226,Technology
MQ,Marqeta Inc. Class A Common Stock,3.87,1640997311.0,7475003,Technology
HLIT,Harmonic Inc. Common Stock,14.66,1590557752.0,4572006,Technology
WGS,GeneDx Holdings Corp. Class A Common Stock,53.02,1574059192.0,1082810,Technology
DV,DoubleVerify Holdings Inc. Common Stock,10.2,1565334728.0,3823521,Technology
AI,C3.ai Inc. Class A Common Stock,10.71,1556068988.0,19125706,Technology
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,10.9,1540682900.0,6827,Technology
DXC,DXC Technology Company Common Stock ,9.15,1495840701.0,3739768,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,2.47,1488011619.0,34524,Technology
CEVA,CEVA Inc. Common Stock,50.06,1394640012.0,1546084,Technology
BKSY,BlackSky Technology Inc. Class A Common Stock,37.48,1390846294.0,3125825,Technology
TRIP,TripAdvisor Inc. Common Stock,11.94,1389352358.0,4534370,Technology
UMAC,Unusual Machines Inc. Common Stock,28.86,1379332618.0,9140368,Technology
KDK,Kodiak AI Inc. Common Stock ,6.89,1373870561.0,491003,Technology
PRGS,Progress Software Corporation Common Stock (DE),31.96,1344832376.0,530850,Technology
SHAZ,SharonAI Holdings Inc. Class A Common Stock,80.09,1341047063.0,505565,Technology
RXT,Rackspace Technology Inc. Common Stock,5.21,1298449220.0,12901000,Technology
BLKB,Blackbaud Inc. Common Stock,28.11,1291151500.0,773887,Technology
CXM,Sprinklr Inc. Class A Common Stock,5.45,1275130173.0,5421554,Technology
PRCH,Porch Group Inc. Common Stock,9.94,1269491851.0,1657485,Technology
VIA,Via Transportation Inc. Class A Common Stock,15.11,1228380611.0,1126648,Technology
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,6.41,1152975738.0,2311488,Technology
KOPN,Kopin Corporation Common Stock,6.19,1132276719.0,12680225,Technology
DJTWW,Trump Media & Technology Group Corp. Warrants,4.0501,1121690699.0,15301,Technology
CRSR,Corsair Gaming Inc. Common Stock,10.475,1119591160.0,3083869,Technology
INDI,indie Semiconductor Inc. Class A Common Stock,4.88,1107290241.0,4641624,Technology
AZTA,Azenta Inc.,23.89,1101157088.0,1042639,Technology
SBET,Sharplink Inc. Common Stock,5.54,1092551222.0,7636523,Technology
ASST,Strive Inc. Class A Common Stock,14.74,1077237981.0,5015281,Technology
AMPL,Amplitude Inc. Class A Common Stock,8.11,1075542085.0,2635038,Technology
UPWK,Upwork Inc. Common Stock,8.56,1057315253.0,3929431,Technology
SOUNW,SoundHound AI Inc. Warrant,2.425,1049466365.0,56470,Technology
LZ,LegalZoom.com Inc. Common Stock,6.05,1038468972.0,2053848,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,0.9336,992429128.0,8119188,Technology
LPTH,LightPath Technologies Inc. Class A Common Stock,15.62,980770537.0,4198878,Technology
GDRX,GoodRx Holdings Inc. Class A Common Stock,2.81,951677798.0,1714423,Technology
RUMBW,Rumble Inc. Warrant,2.17,945856538.0,39163,Technology
SCSC,ScanSource Inc. Common Stock,45.87,932286145.0,295466,Technology
GTM,ZoomInfo Technologies Inc Common Stock,3.12,919520266.0,21632280,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,12.99,913378730.0,36483,Technology
COUR,Coursera Inc. Common Stock,5.33,902547214.0,5360654,Technology
CERT,Certara Inc. Common Stock,5.6,871161805.0,3390163,Technology
AUROW,Aurora Innovation Inc. Warrant,0.4413,865478923.0,7415,Technology
CRCT,Cricut Inc. Class A Common Stock,4.11,862683386.0,495906,Technology
SSYS,Stratasys Ltd. Ordinary Shares (Israel),9.85,848799509.0,954109,Technology
ALOY,REalloys Inc. Common Stock,13.8,844746272.0,4897488,Technology
SWMR,Swarmer Inc Common Stock,73.24,821039149.0,855384,Technology
DSP,Viant Technology Inc. Class A Common Stock,12.1,792960456.0,424911,Technology
NXDR,Nextdoor Holdings Inc. Class A Common Stock,2.02,770403205.0,3109792,Technology
RDVT,Red Violet Inc. Common Stock ,53.36,752852025.0,198952,Technology
MITK,Mitek Systems Inc. Common Stock,16.18,730670209.0,1107404,Technology
SABR,Sabre Corporation Common Stock,1.84,727376422.0,4995569,Technology
EVGO,EVgo Inc. Class A Common Stock,2.3,721876540.0,3487941,Technology
PD,PagerDuty Inc. Common Stock,9.3,717239855.0,2577978,Technology
HSTM,HealthStream Inc. Common Stock,24.54,716940714.0,274653,Technology
NABL,N-able Inc. Common Stock,3.79,713953719.0,1102138,Technology
GEGGL,Great Elm Group Inc.  7.25% Notes due 2027,24.58,712741024.0,4693,Technology
MRLN,Merlin Inc. Common Stock,7.27,701729858.0,2910042,Technology
MRAM,Everspin Technologies Inc. Common Stock,28.57,669897275.0,2943209,Technology
EVER,EverQuote Inc. Class A Common Stock,17.96,635304073.0,788306,Technology
KE,Kimball Electronics Inc. Common Stock,25.95,624069604.0,149055,Technology
CCSI,Consensus Cloud Solutions Inc. Common Stock,33.69,619826936.0,191024,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,7.04,588727420.0,1691508,Technology
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,2.63,587892568.0,1108167,Technology
VELO,Velo3D Inc. Common stock,19.61,584397649.0,2229328,Technology
CRNC,Cerence Inc. Common Stock,12.28,554906295.0,1389852,Technology
RBBN,Ribbon Communications Inc. Common Stock,3.12,549553889.0,899468,Technology
IIIV,i3 Verticals Inc. Class A Common Stock,19.61,547736990.0,414673,Technology
TASK,TaskUs Inc. Class A Common Stock,5.86,536648281.0,473790,Technology
OSPN,OneSpan Inc. Common Stock,14.44,535331954.0,706081,Technology
CERS,Cerus Corporation Common Stock,2.66,532981471.0,2183756,Technology
NVEC,NVE Corporation Common Stock,110.02,532185003.0,191759,Technology
DDD,3D Systems Corporation Common Stock,3.61,530478861.0,5459955,Technology
PUBM,PubMatic Inc. Class A Common Stock,11.38,528525039.0,882840,Technology
NRDS,NerdWallet Inc. Class A Common Stock,8.02,527706240.0,1152590,Technology
CARS,Cars.com Inc. Common Stock ,9.18,513189788.0,919191,Technology
RPD,Rapid7 Inc. Common Stock,7.665,512256687.0,2325063,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,12.63,508734859.0,1272632,Technology
SSTK,Shutterstock Inc. Common Stock,13.54,497432710.0,758974,Technology
ALMU,Aeluma Inc. Common Stock,26.8,490582978.0,1353935,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.95,477000000.0,1954308,Technology
OSS,One Stop Systems Inc. Common Stock,19.02,471106703.0,1443890,Technology
MEI,Methode Electronics Inc. Common Stock,13.2,467681557.0,1208888,Technology
OOMA,Ooma Inc. Common Stock,16.88,464365559.0,393435,Technology
