symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ELV,Elevance Health Inc. Common Stock,Health Care,410.81,89092073025,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.495,75895171039,true,true,true,false,10,4.04,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.37,79781805377,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,48100,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,151.225,84353305000,true,true,true,false,9,3.45,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,114.2926,70002448479,true,true,true,false,13,7.07,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,278.085,77955179565,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,48000,6,12,5
CI,The Cigna Group Common Stock,Health Care,284.47,75168491052,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,67700,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,271.51,77326048000,true,true,true,false,11,10.3,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,73.88,90367612831,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.31,71078010819,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.145,78039856145,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.96,84133230504,true,true,true,false,18,2.31,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,49.19,91123241167,true,true,true,false,13,39.05,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,264,67663200000,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,335.45,64012972499,true,true,true,false,11,2.23,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,224.39,68711130133,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,327.51,73561488241,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,374.01,78009143978,true,true,true,false,12,3.25,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,51.58,63011478777,true,true,true,false,10,5.18,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,623.49,91858643909,true,true,true,false,11,2.12,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,90.28,71968763002,true,true,true,false,13,1.79,,unknown,,unknown,,unknown,,,33600,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,467.84,77424613778,true,true,true,false,13,2.75,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,211.305,68368052877,true,true,true,false,10,1.42,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,106.28,46040496000,true,true,true,false,12,2.94,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,125.74,66185129190,true,true,true,false,10,2.53,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,232.1481,74160432526,true,true,true,false,6,1.15,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,197.45,47585450000,true,true,true,false,15,144.34,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,118.06,59188589762,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,97.22,54343780106,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,438,66733380408,true,true,true,false,10,1.64,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,144.12,75595144845,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,55.07,47110230331,true,true,true,false,11,13.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,186.845,50894111646,true,true,true,false,9,1.55,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.325,73428363991,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,138.1625,45631927652,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,303.22,67522706407,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.31,60131932867,true,true,true,false,16,0.88,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,261.98,66243725741,true,true,true,false,16,130.3,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,188.225,69650059228,true,true,true,false,9,3.34,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.395,56381523992,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,98.81,62791475157,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1000,62242489000,true,true,true,false,9,35.53,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,250.41,99918827576,true,true,true,false,10,3.59,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.25,58268594121,true,true,true,false,12,2.05,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,89.205,51417762000,true,true,true,false,11,29,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.99,46807811820,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,249.13,57941591117,true,true,true,false,7,0.34,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,146.455,42409750269,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1322.375,62285108177,true,true,true,false,12,1.87,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,410.3625,40585209907,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,212.87,76436300359,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,235.79,54057508723,true,true,true,false,14,7.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,50.07,57455203480,true,true,true,false,10,3.5,,unknown,,unknown,,unknown,,,24489,6,12,5
HEI,Heico Corporation Common Stock,Industrials,324.57,45361060941,true,true,true,false,11,6.43,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,562.245,50544185994,true,true,true,false,11,1.5,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,79.54,52307335806,true,true,true,false,7,2.42,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,523.445,42523318695,true,true,true,false,8,6.09,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.64,59658185285,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,304.83,53534590277,true,true,true,false,10,11.25,,unknown,,unknown,,unknown,,,5770,6,12,5
MSTR,Strategy Inc Common Stock Class A,Technology,139.13,53457328737,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,1539,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,87.265,58222858940,true,true,true,false,8,39.91,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,162.97,74036739066,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,432.58,48134886589,true,true,true,false,10,4.58,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,63.305,62841232065,true,true,true,false,14,1.64,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,123.045,42450525000,true,true,true,false,8,2.1,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,198.06,55461623355,true,true,true,false,13,1.7,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,62.8,28287896325,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,122.045,43409314649,true,true,true,false,15,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,288.67,59620215390,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,82.08,49313253600,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,289.825,62147470661,true,true,true,false,10,2.21,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.895,59873280336,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,148.58,41888989127,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,101.19,36610396995,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,266.77,43910342000,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,139.38,37754139639,true,true,true,false,10,1.74,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,103.995,46277775000,true,true,true,false,13,2.52,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.725,44533032094,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,263.57,59797621923,true,true,true,false,10,15.96,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,281.12,47484218433,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.7,47037181120,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,194.02,53297636445,true,true,true,false,10,10.09,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,278.72,45127234672,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,109.9925,35701780542,true,true,true,false,10,1.78,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,173.64,28079241921,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,7923,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,80.9,38758867694,true,true,true,false,8,0.5,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,366.73,29542426935,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,326.5,55584909243,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,297.53,34065962449,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,177.025,41713084067,true,true,true,false,8,2.55,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,106.65,35469554403,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,66.595,27946601673,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.875,36254599190,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,53.6383,71028025720,true,true,true,false,10,4.69,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,179.415,34512576379,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.93,38306394331,true,true,true,false,12,1.63,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,325.44,46910278685,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.96,49842815317,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,239.775,34627409221,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,352.61,55127311858,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,405.6725,48713278747,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.21,29470678377,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,103.97,39947951331,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,132.04,29130240952,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,356.89,28102335878,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,91.91,41642414697,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,59.4,24927218851,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.96,29598161000,true,true,true,false,8,29.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.735,37552303774,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,305.79,53050009952,true,true,true,false,13,4.96,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.035,34417766561,true,true,true,false,14,3.55,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,84.155,40559308707,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,856.7301,76848689970,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,71.56,23944717147,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.82,30609130962,true,true,true,false,9,5.77,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.7,30466873188,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2203.71,24886761475,true,true,true,false,12,2.07,,unknown,,unknown,,unknown,,,17876,6,12,5
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,560.49,23965134921,true,true,true,false,13,2.15,,unknown,,unknown,,unknown,,,66820,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.2328,29913016256,true,true,true,false,14,1.2,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.4068,30119290028,true,true,true,false,14,2,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,68.785,25534885582,true,true,true,false,12,1.71,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,174.44,19889962443,true,true,true,false,13,0.31,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,185.6193,33960100241,true,true,true,false,13,0.86,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,88.68,33464352640,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,97.67,28498515053,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,222.875,32930672304,true,true,true,false,15,5.06,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,67.7801,32809479583,true,true,true,false,12,1.06,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,173.565,26638416880,true,true,true,false,7,2.08,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,71.05,29924610787,true,true,true,false,13,1.7,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,244.61,35059483606,true,true,true,false,10,6.97,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,140.815,27984022586,true,true,true,false,10,2.54,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.74,23584568099,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.45,26913411173,true,true,true,false,13,1.09,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,310.7125,32558658391,true,true,true,false,10,8.63,,unknown,,unknown,,unknown,,,135000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.805,24565954543,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.27,19753813899,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,132.42,24846004194,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.405,25902916630,true,true,true,false,9,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,115.72,34450169405,true,true,true,false,10,2.72,,unknown,,unknown,,unknown,,,29400,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,76.65,29450903814,true,true,true,false,9,0.23,,unknown,,unknown,,unknown,,,1539,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.205,30996615304,true,true,true,false,10,2.58,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.6425,18151731206,true,true,true,false,16,0.72,,unknown,,unknown,,unknown,,,1365,6,12,5
KEY,KeyCorp Common Stock,Finance,22.12,23604883614,true,true,true,false,7,3.88,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,407.18,40004665837,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,109,23251427650,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,290.63,26243889000,true,true,true,false,15,1.27,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,63.8001,36685134315,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,222.515,26207632680,true,true,true,false,8,3.62,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,47.92,52712000000,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,89.26,22378239371,true,true,true,false,9,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.815,22449230072,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.445,28987911784,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,218.035,24872989971,true,true,true,false,12,9.02,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,187.3,36789279637,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.34,19321492371,true,true,true,false,15,1.46,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,412.37,27076048840,true,true,true,false,14,4.35,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.115,19140470000,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,31.97,28830257279,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,243.54,71729189845,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,235.25,36128570505,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.94,24438860839,true,true,true,false,11,1.42,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,327.57,26565927000,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,244.39,12186800862,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,8882,6,12,5
