symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,122.305,64377065577,true,true,true,false,13,0.95,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,227.38,72637248152,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,191.34,46112940000,true,true,true,false,15,6.55,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.6,58456628547,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,12716,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,402.96,61394709975,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,151.55,79492396623,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.71,45946803543,true,true,true,false,11,0.73,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,182.24,49639770432,true,true,true,false,9,19.64,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.465,73910425935,true,true,true,false,15,0.93,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,129.5,42770901156,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.07,59888606887,true,true,true,false,15,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,257.445,65097014938,true,true,true,false,16,0.7,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.675,53561468607,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.66,62060676691,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,986.935,61429290881,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,85.43,49241852000,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,35.115,44435153070,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,233.94,54408765808,true,true,true,false,8,4.07,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1269.94,59815370283,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,383.56,37934419231,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,227.745,81777541341,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,233.315,53490087144,true,true,true,false,16,0.94,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.8,55997881562,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,556.835,50057842769,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.75,51787813613,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,96.53,60849583956,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.015,54720079940,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,155.32,70561369036,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.95,41037750000,true,true,true,false,8,0.3,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,210.29,58886321192,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,63.595,28645999471,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,117.94,41984336986,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,273.845,56558346498,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,78.44,47126359800,true,true,true,false,16,0.3,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,288.435,61849411542,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,63.2314,63208470461,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,148.93,41987664226,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,96.9865,35089576718,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,269.95,44433770000,true,true,true,false,8,1.36,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,107.5869,47876170500,true,true,true,false,11,1.23,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.255,42532617818,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,260.975,59208879544,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,278.28,47004511616,true,true,true,false,10,1.55,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,88.44,45364975990,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,185.285,50898116528,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,264.15,42768222728,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,190.255,31021971568,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.91,33020795366,true,true,true,false,11,3.27,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,81.315,38957692541,true,true,true,false,7,13.24,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,372.46,30004014769,true,true,true,false,12,3.71,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,316.9,53950559691,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,286.035,32749832182,true,true,true,false,10,59.94,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,169.16,39859823758,true,true,true,false,10,8.95,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.58,28359957069,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,57.15,75864612120,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,169.36,32578379375,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.255,38005488755,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,343.49,49512080953,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,55.415,50255451434,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,239.24,34550146521,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,399.22,47938460560,true,true,true,false,8,1.51,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,74.765,27816882576,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,101.22,38891330516,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,341.3,26874743577,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,88.12,39925248429,true,true,true,false,14,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.2,25262938970,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,23.905,28347116935,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,98.03,37665650371,true,true,true,false,16,8.7,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,258.48,44842429682,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,87.61,42224479067,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,852.7,76487190000,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,67.905,22721716292,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.84,30632840590,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.72,30490582817,true,true,true,false,11,3.4,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2189.2571,24723543141,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.43,30146793197,true,true,true,false,12,17.22,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.41,30123083568,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.36,26119568940,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,170.895,19485755169,true,true,true,false,13,9.05,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,178.76,32705152530,true,true,true,false,11,1.74,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,84.89,32034155341,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,93.455,27268646712,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,214.64,31713918131,true,true,true,false,14,0.47,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,66.31,32097866352,true,true,true,false,13,1.07,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.2064,26276423563,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.93,29874069573,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,239.81,34371508783,true,true,true,false,10,3.22,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,138.915,27606437507,true,true,true,false,9,3,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,95.52,23287140219,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.28,24388808384,true,true,true,false,13,0.82,,unknown,,unknown,,unknown,,,2358,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.205,25732530729,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,19969,6,12,5
KEY,KeyCorp Common Stock,Finance,22,23476828188,true,true,true,false,7,0.62,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,417.485,41017112621,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,103.95,22174182608,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,295.43,26677329000,true,true,true,false,15,2.1,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.2801,33511127669,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,225.27,26532114302,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,50.87,55957000000,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,211.8,24161713834,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,192.27,37765482091,true,true,true,false,11,1.62,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,80.535,18897940103,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,410.65,26963114329,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,32.59,18837020000,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,34.505,31116297385,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,266.8,78579895913,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,232.56,35715453163,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.935,24557354439,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,317.92,25783312000,true,true,true,false,7,7.25,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,244.645,12199516744,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,213.2301,32197745100,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,192.85,25068691453,true,true,true,false,12,2.09,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.75,33468161250,true,true,true,false,14,1.17,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,349.5975,14316812610,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,358.535,25232173829,true,true,true,false,14,5.76,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,244.98,20756630408,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,120.39,24402781641,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.68,24981729512,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,243.98,26928892373,true,true,true,false,10,3.74,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,43.31,19060251688,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,89.73,22780282802,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,89.12,23582790917,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,272.945,25633613025,true,true,true,false,12,5.48,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,230.91,20573688222,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.795,24173041304,true,true,true,false,12,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,193,12187752368,true,true,true,false,8,4.75,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,152.615,19079534469,true,true,true,false,9,4.11,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,96.5725,18420015471,true,true,true,false,10,6.02,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,261.25,21035588750,true,true,true,false,10,1.58,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,133.1,18349133790,true,true,true,false,13,1.33,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,149.465,12443912445,true,true,true,false,11,2.47,,unknown,,unknown,,unknown,,,4174,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,123.5,16677807413,true,true,true,false,9,16.14,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,83.55,21317779409,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,122.78,23588385922,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,102.34,12961126027,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,31.035,18577148538,true,true,true,false,14,1.75,,unknown,,unknown,,unknown,,,3900,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.165,37913908085,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,77.33,14816428000,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,275.01,17674463409,true,true,true,false,8,6.17,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.6,18179368637,true,true,true,false,13,16.73,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.5,23227568649,true,true,true,false,8,0.7,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,341.555,15714160998,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,143.15,16754077165,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,166.64,23474835425,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,598.935,16717267087,true,true,true,false,10,1.53,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,47.67,19696032848,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
