symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,341.52,26892066881,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,88.675,40176706813,true,true,true,false,14,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.23,25275528474,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.435,28975603527,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.9,37615701023,true,true,true,false,16,8.7,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,257.67,44701906748,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,87.425,42135316544,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,839.2,75276240000,true,true,true,false,12,3.85,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,68.37,22877310108,true,true,true,false,10,4.62,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.8485,30642917183,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.7,30466873188,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2170.65,24513410928,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.42,30134938383,true,true,true,false,12,17.22,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.41,30123083568,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.635,26221656511,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,171.85,19594645986,true,true,true,false,13,9.05,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,175.65,32136160449,true,true,true,false,11,1.74,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,86.38,32596422881,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,94.22,27491861250,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,215.385,31823994859,true,true,true,false,14,0.47,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,65.92,31909083848,true,true,true,false,13,1.07,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.675,26194865330,true,true,true,false,8,1.58,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.68,29347598588,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,237.87,34093452293,true,true,true,false,10,3.22,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,138.2718,27478615021,true,true,true,false,9,3,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.33,23484612828,true,true,true,false,11,3.58,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.54,24476537910,true,true,true,false,13,0.82,,unknown,,unknown,,unknown,,,2358,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.735,25332123861,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,19969,6,12,5
WAT,Waters Corporation Common Stock,Industrials,418.97,41163011066,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,104.885,22373632927,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,297.07,26825421000,true,true,true,false,15,2.1,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.32,33534070217,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,223.92,26373112418,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,51.28,56408000000,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,210.58,24022538712,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,191.24,37563170516,true,true,true,false,11,2.75,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,81.265,19069238250,true,true,true,false,13,3.53,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,412.04,27054381172,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,32.535,18805230000,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,33.95,30615803398,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,263.2141,77523750303,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,237.89,36534009086,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,42.765,25043406763,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,319.68,25926048000,true,true,true,false,7,7.25,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,250.64,12498464619,true,true,true,false,11,6.55,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,220.62,33313620000,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,193.055,25095339530,true,true,true,false,12,2.09,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.33,33260683350,true,true,true,false,14,1.17,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,353.64,14482362177,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,368.7101,25948254245,true,true,true,false,14,5.76,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,246.51,20886264029,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,121.32,24591290545,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.865,25021338870,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,247.41,27307472998,true,true,true,false,10,3.74,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,42.63,18760991214,true,true,true,false,10,1.77,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,89.645,22758703352,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,1100,6,12,5
FIG,Figma Inc. Class A Common Stock,Technology,24.63,13128033024,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,1886,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,89.0955,23576307766,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,274.21,25752415423,true,true,true,false,12,5.48,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,230.11,20502409583,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.375,23897115843,true,true,true,false,12,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,202.515,12788614875,true,true,true,false,8,4.75,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,152.61,19078909382,true,true,true,false,9,4.11,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,97.81,18656053361,true,true,true,false,10,6.02,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,260.63,20985666970,true,true,true,false,10,1.58,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,131.02,18062385493,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,149.35,12434337963,true,true,true,false,11,2.47,,unknown,,unknown,,unknown,,,4174,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,124.03,16749380189,true,true,true,false,9,16.14,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.02,21437699891,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,122.25,23486562787,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,103.9,13158696446,true,true,true,false,12,1.44,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,31.135,18637007241,true,true,true,false,14,1.75,,unknown,,unknown,,unknown,,,3900,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.135,37838905300,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,77.26,14803016000,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,275.45,17702741523,true,true,true,false,8,6.17,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.64,18201010742,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.67,23252799873,true,true,true,false,8,0.7,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,340.53,15667003103,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,144.42,16902716201,true,true,true,false,10,8.21,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,166.165,23407921438,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,616.595,17210186915,true,true,true,false,10,1.53,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,47.3094,19547042090,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,128.64,17625205156,true,true,true,false,7,0.6,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.84,15530714666,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,183.62,25003605726,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,100.5,20834095517,true,true,true,false,14,3.19,,unknown,,unknown,,unknown,,,3797,6,12,5
